Jakarta, CNN Indonesia -- Kepala Badan Nasional Penanggulangan Bencana (BNPB) Doni Monardo menyatakan curah hujan tinggi bukan satu-satunya penyebab penyebab banjir Jakarta dan sekitarnya. Ia menilai kenaikan permukaan air laut yang lebih tinggi dari permukaan daratan DKI Jakarta menjadi salah satu penyebabnya.

"Salah satu penyebabnya [banjir], pengambilan air tanah yang juga cukup banyak, akibat permukaan daratan yang lebih rendah sehingga menyulitkan air untuk keluar ke laut," paparnya di Graha BNPB, Jakarta Timur, Senin (24/2).

Selain itu, masih banyak tempat pembuangan saluran air di kawasan Jabodetabek yang tersumbat, belum lagi tumpukan sampah yang berada di hilir sungai.

"Kalau mau mencari data silakan buka data kira-kira 6-7 bulan yang lalu, baik di Jakarta maupun di Bekasi sejumlah sungai yang dipenuhi sampah," lanjutnya.

Doni menyatakan siklus pembuangan sampah di sungai masih terus berulang, meski pihaknya telah menggerakkan beberapa komunitas bersih lingkungan. Pada musim penghujan, sumpalan sampah tersebut menutupi proses aliran air sehingga menimbulkan genangan di beberapa titik.

Dengan kasus itu, saat ini pihaknya membutuhkan lebih banyak sumur pompa untuk aliran air.

"Kemudian lebih banyak sumur pompa, atau mesin pompa untuk mengalirkan air ini ke laut," tuturnya.

Kepala Pusat dan Data Informasi BNPB Agus Wibowo menyatakan kondisi terkini kawasan Jabodetabek aman dari banjir.

"Pagi ini tadi kira-kira jam 06.30 tadi saya pantau, saya cek di petabencana.id saya cek tidak ada genangan dan semua status pintu air yang ada di Jakarta itu warnanya hijau artinya siaga 4, artinya aman," ujarnya.

Ia mengimbau kepada warga untuk terus memantau informasi prakiraan cuaca di BMKG untuk antisipasi serangan banjir. Pasalnya dengan kondisi cuaca tak tentu, perkiraan cuaca kadang tidak tepat dari prediksi awalnya.

"Tentunya dari prediksi BMKG ke depan kita masih menunggu sampai April ya. Puncaknya kan Februari tapi kan hujan itu masih terus berlangsung ," terangnya.

Sebelumnya tercatat, Jakarta Timur sebagai daerah paling terdampak banjir. Hingga Minggu (23/2 ) pukul 18.00 WIB, 98 RW terdampak banjir, Angka tersebut turun dari jumlah sebelumnya ya g pada pukul 12.00 WIB tercatat sebanyak 125 RW terdampak.

Hujan ekstrem yang terjadi dalam sepekan ini membuat beberapa tempat di kawasan Jakarta, Bogor, Depok, Tangerang, Bekasi (Jabodetabek) tergenang banjir. BNPB menghimbau warga untuk mewaspadai serangan banjir dalam beberapa jam kedepan akibat cuaca ekstrem yang sebelumnya telah diperingatkan BMKG itu.